Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
OO,N611SK,LAX,EGE,2022-12-31 09:50:00,144.0,46.0,East-West
OO,N611UX,DEN,GJT,2022-12-31 18:50:00,70.0,3.0,East-West
MQ,N612AE,DFW,ABI,2022-06-13 22:35:00,55.0,-4.0,East-West
AS,N612AS,SEA,PDX,2022-12-31 20:45:00,57.0,-22.0,North-South
B6,N612JB,LGA,PBI,2022-12-31 10:30:00,199.0,11.0,North-South
NK,N612NK,LGA,MCO,2022-12-31 10:59:00,177.0,2.0,North-South
OH,N612NN,CLT,SHV,2022-12-31 19:30:00,152.0,0.0,East-West
OO,N612QX,ORD,HPN,2022-12-31 13:27:00,133.0,182.0,East-West
OO,N612UX,DEN,BNA,2022-12-07 08:02:00,161.0,-6.0,East-West
MQ,N613AE,ORD,DTW,2022-12-31 09:20:00,101.0,-23.0,East-West
AS,N613AS,SEA,KTN,2022-12-30 08:15:00,133.0,51.0,East-West
OO,N613CZ,ORD,MSP,2022-12-10 12:30:00,88.0,18.0,East-West
B6,N613JB,LGA,FLL,2022-09-30 18:29:00,183.0,55.0,North-South
NK,N613NK,LAX,BNA,2022-12-31 18:59:00,233.0,-7.0,East-West
OH,N613NN,CLT,JAN,2022-12-31 13:00:00,127.0,-15.0,East-West
OO,N613SK,DFW,GPT,2022-12-31 13:55:00,92.0,-9.0,East-West
OO,N613UX,DEN,SBP,2022-12-31 11:30:00,173.0,71.0,East-West
AS,N614AS,SEA,KTN,2022-12-29 08:15:00,133.0,-8.0,East-West
OO,N614CZ,ORD,BOS,2022-12-26 07:10:00,156.0,87.0,East-West
NK,N614NK,ATL,DTW,2022-12-31 18:11:00,121.0,-21.0,North-South
OH,N614NN,CLT,MHT,2022-12-28 20:47:00,133.0,-13.0,East-West
OO,N614QX,DFW,IDA,2022-12-30 19:12:00,191.0,15.0,East-West
OO,N614SK,PHX,SJC,2022-12-31 16:30:00,124.0,1.0,East-West
OO,N614UX,DEN,COS,2022-12-31 14:00:00,49.0,56.0,North-South
MQ,N615AE,DFW,TXK,2022-09-30 22:45:00,59.0,26.0,East-West
AS,N615AS,SEA,JNU,2022-12-31 07:40:00,162.0,9.0,East-West
B6,N615JB,LGA,TPA,2022-12-10 06:30:00,182.0,-22.0,North-South
NK,N615NK,DFW,FLL,2022-12-27 18:48:00,177.0,12.0,East-West
OH,N615NN,CLT,ORF,2022-12-28 20:03:00,73.0,1.0,East-West
OO,N615UX,DFW,DEN,2022-12-31 06:00:00,137.0,8.0,East-West
MQ,N616AE,ORD,CWA,2022-09-30 20:50:00,69.0,-8.0,North-South
NK,N616NK,LAS,TPA,2022-12-29 12:40:00,251.0,5.0,East-West
OO,N616UX,DEN,MKE,2022-12-31 17:45:00,151.0,-12.0,East-West
NK,N617NK,LAX,IAH,2022-12-31 17:20:00,192.0,-16.0,East-West
OO,N617UX,DEN,SUN,2022-12-30 11:24:00,126.0,58.0,East-West
UA,N61881,ORD,BOS,2022-12-30 21:35:00,138.0,25.0,East-West
UA,N61882,ORD,MCI,2022-12-31 20:15:00,100.0,-21.0,East-West
UA,N61886,ORD,SFO,2022-12-30 10:44:00,292.0,14.0,East-West
UA,N61887,CLT,EWR,2022-12-31 10:33:00,116.0,-14.0,East-West
UA,N61898,DEN,SAT,2022-12-19 13:30:00,130.0,-2.0,North-South
MQ,N618AE,ORD,CWA,2022-12-26 13:09:00,74.0,55.0,North-South
AS,N618AS,SEA,JNU,2022-12-26 07:40:00,162.0,-10.0,East-West
B6,N618JB,LAX,RNO,2022-12-27 17:45:00,89.0,11.0,North-South
NK,N618NK,DFW,BWI,2022-12-30 18:15:00,168.0,-3.0,East-West
OO,N618UX,LAX,EUG,2022-12-28 16:27:00,144.0,72.0,North-South
MQ,N619AE,ORD,ORF,2022-12-31 08:00:00,131.0,-18.0,East-West
AS,N619AS,SEA,KTN,2022-12-31 18:20:00,130.0,12.0,East-West
NK,N619NK,LAX,DTW,2022-12-31 21:40:00,255.0,-17.0,East-West
OO,N619UX,DEN,BNA,2022-12-21 15:40:00,161.0,9.0,East-West
NK,N620NK,LAX,AUS,2022-12-28 08:45:00,178.0,-11.0,East-West
QX,N620QX,SEA,PDX,2022-12-31 09:15:00,56.0,-12.0,North-South
OO,N620UX,ORD,XNA,2022-12-31 20:15:00,130.0,-26.0,East-West
B6,N621JB,DFW,JFK,2022-12-15 07:05:00,203.0,-29.0,East-West
NK,N621NK,LAX,IAH,2022-12-31 05:40:00,190.0,4.0,East-West
OO,N621UX,DEN,MKE,2022-12-31 15:56:00,148.0,-6.0,East-West
MQ,N622AE,ORD,GRR,2022-12-31 14:47:00,59.0,-2.0,East-West
AS,N622AS,SEA,ANC,2022-12-31 06:20:00,230.0,-12.0,East-West
NK,N622NK,LGA,MYR,2022-12-31 06:30:00,116.0,-24.0,North-South
QX,N622QX,SEA,BOI,2022-12-31 19:40:00,82.0,59.0,East-West
OO,N622UX,DEN,HSV,2022-12-31 17:41:00,162.0,3.0,East-West
MQ,N623AE,ORD,ICT,2022-09-30 20:35:00,127.0,-21.0,East-West
B6,N623JB,DFW,JFK,2022-12-20 07:05:00,203.0,-29.0,East-West
NK,N623NK,LAS,SAT,2022-12-31 18:58:00,151.0,56.0,East-West
QX,N623QX,SEA,PDX,2022-12-30 19:45:00,55.0,-13.0,North-South
OO,N623UX,DEN,EGE,2022-12-30 13:42:00,60.0,-17.0,East-West
B6,N624JB,LAX,JFK,2022-12-30 13:40:00,324.0,8.0,East-West
NK,N624NK,DFW,PHL,2022-12-31 19:30:00,194.0,6.0,East-West
QX,N624QX,SEA,BOI,2022-12-27 14:05:00,83.0,29.0,East-West
OO,N624UX,DEN,EGE,2022-12-31 15:40:00,60.0,-7.0,East-West
OO,N625CA,LAX,ASE,2022-12-31 11:04:00,135.0,-7.0,East-West
B6,N625JB,LAX,JAX,2022-12-31 21:25:00,263.0,9.0,East-West
NK,N625NK,LAS,OAK,2022-12-30 18:45:00,94.0,38.0,East-West
QX,N625QX,SEA,EUG,2022-12-31 17:45:00,69.0,-18.0,North-South
OO,N625UX,DEN,IDA,2022-12-30 11:52:00,110.0,-5.0,East-West
NK,N626NK,DFW,MCO,2022-12-31 13:11:00,163.0,-21.0,East-West
QX,N626QX,LAX,PDX,2022-12-31 21:00:00,150.0,-14.0,North-South
B6,N627JB,ATL,FLL,2022-12-16 07:30:00,110.0,25.0,North-South
NK,N627NK,DEN,MIA,2022-12-31 14:10:00,226.0,-12.0,East-West
QX,N627QX,PHX,PAE,2022-12-29 19:45:00,198.0,22.0,North-South
UA,N62849,DEN,SFO,2022-12-31 11:15:00,168.0,35.0,East-West
UA,N62883,DEN,BOS,2022-12-31 17:20:00,229.0,-22.0,East-West
UA,N62884,DEN,SAT,2022-12-31 17:42:00,131.0,-8.0,North-South
UA,N62889,LAS,LAX,2022-12-31 10:35:00,78.0,-17.0,East-West
UA,N62892,ORD,SFO,2022-12-30 18:22:00,294.0,57.0,East-West
UA,N62894,LAS,EWR,2022-12-31 23:42:00,287.0,21.0,East-West
UA,N62895,LAX,SFO,2022-12-31 22:35:00,84.0,65.0,East-West
UA,N62896,ORD,SFO,2022-12-29 10:44:00,292.0,-23.0,East-West
NK,N628NK,PHX,MSP,2022-12-31 16:50:00,179.0,-12.0,East-West
QX,N628QX,SEA,MFR,2022-12-31 21:15:00,82.0,-18.0,North-South
B6,N629JB,PHX,JFK,2022-12-31 14:57:00,273.0,23.0,East-West
NK,N629NK,DEN,IAH,2022-12-31 19:35:00,144.0,24.0,North-South
QX,N629QX,SEA,PSC,2022-12-31 19:20:00,59.0,-11.0,East-West
AS,N629VA,LAX,SEA,2022-12-31 18:30:00,180.0,69.0,North-South
B6,N630JB,LGA,TPA,2022-12-27 17:20:00,189.0,18.0,North-South
NK,N630NK,LAX,DTW,2022-12-31 10:39:00,255.0,-3.0,East-West
QX,N630QX,SEA,GEG,2022-12-29 17:40:00,64.0,1.0,East-West
OO,N630SK,LAX,TUS,2022-12-31 14:40:00,88.0,-14.0,East-West
AS,N630VA,LAS,SEA,2022-12-31 17:45:00,170.0,-15.0,North-South
NK,N631NK,LGA,MYR,2022-12-30 06:30:00,116.0,-31.0,North-South
QX,N631QX,SEA,GEG,2022-12-31 15:55:00,64.0,-9.0,East-West
YX,N631RW,LGA,ORD,2022-09-29 13:00:00,162.0,-18.0,East-West
OO,N631SK,ORD,MKE,2022-09-30 20:15:00,53.0,40.0,North-South
B6,N632JB,LGA,MCO,2022-12-29 16:45:00,182.0,24.0,North-South
NK,N632NK,PHX,FLL,2022-12-31 15:30:00,247.0,124.0,East-West
QX,N632QX,SEA,BOI,2022-12-31 14:05:00,83.0,-8.0,East-West
YX,N632RW,ORD,DCA,2022-09-29 12:47:00,124.0,-22.0,East-West
OO,N632SK,DFW,SBN,2022-09-29 12:35:00,148.0,0.0,East-West
B6,N633JB,PHX,FLL,2022-12-27 23:54:00,236.0,55.0,East-West
NK,N633NK,DFW,LAX,2022-12-31 21:29:00,210.0,57.0,East-West
QX,N633QX,PHX,PAE,2022-12-24 16:40:00,198.0,2.0,North-South
YX,N633RW,ORD,SDF,2022-12-19 21:00:00,87.0,-9.0,North-South
OO,N633SK,DFW,FSM,2022-09-30 22:42:00,63.0,-5.0,East-West
B6,N634JB,LGA,PBI,2022-12-27 10:30:00,199.0,22.0,North-South
NK,N634NK,LAS,IAH,2022-12-31 19:25:00,177.0,-3.0,East-West
QX,N634QX,SEA,BIL,2022-12-31 13:05:00,111.0,26.0,East-West
YX,N634RW,ORD,BNA,2022-12-22 10:35:00,100.0,1.0,North-South
B6,N635JB,LAX,BDL,2022-12-28 22:59:00,320.0,55.0,East-West
NK,N635NK,LAS,IAH,2022-12-31 11:10:00,178.0,-1.0,East-West
QX,N635QX,SEA,MFR,2022-12-31 17:00:00,83.0,-21.0,North-South
YX,N635RW,ORD,IND,2022-12-17 19:35:00,74.0,-4.0,North-South
AS,N635VA,SEA,SFO,2022-09-06 15:05:00,130.0,-14.0,North-South
B6,N636JB,PHX,JFK,2022-12-21 22:22:00,278.0,-2.0,East-West
NK,N636NK,DFW,MSY,2022-12-30 09:35:00,98.0,85.0,East-West
QX,N636QX,PHX,PAE,2022-12-28 19:45:00,198.0,16.0,North-South
YX,N636RW,ORD,EYW,2022-12-30 10:45:00,202.0,-4.0,North-South
AS,N636VA,LAX,PDX,2022-12-31 09:00:00,155.0,18.0,North-South
B6,N637JB,LAX,BDL,2022-12-24 22:59:00,320.0,20.0,East-West
NK,N637NK,DEN,MIA,2022-12-30 14:10:00,226.0,14.0,East-West
QX,N637QX,SEA,PDX,2022-12-30 18:45:00,54.0,5.0,North-South
YX,N637RW,LGA,IAD,2022-06-29 08:59:00,92.0,-32.0,East-West
AS,N637VA,SEA,SAN,2022-12-31 15:00:00,168.0,-2.0,North-South
UA,N63820,ORD,IAD,2022-12-30 18:13:00,116.0,-2.0,East-West
UA,N63890,DEN,FLL,2022-12-31 16:25:00,231.0,-18.0,East-West
UA,N63899,SEA,IAH,2022-12-16 14:25:00,262.0,39.0,East-West
B6,N638JB,LAX,SFO,2022-12-30 17:05:00,81.0,66.0,East-West
NK,N638NK,LAS,PDX,2022-12-31 18:10:00,143.0,4.0,North-South
QX,N638QX,ORD,BOI,2022-12-26 16:00:00,253.0,25.0,East-West
YX,N638RW,ORD,SDF,2022-12-31 21:00:00,87.0,-27.0,North-South
AS,N638VA,LAX,PDX,2022-09-30 14:00:00,144.0,-3.0,North-South
B6,N639JB,PHX,JFK,2022-12-30 22:36:00,272.0,214.0,East-West
NK,N639NK,ATL,DTW,2022-12-30 21:00:00,118.0,-12.0,North-South
QX,N639QX,SEA,RNO,2022-12-31 07:35:00,105.0,-8.0,North-South
YX,N639RW,ORD,IND,2022-12-19 19:35:00,74.0,-20.0,North-South
AS,N639VA,LAS,SFO,2022-12-30 21:10:00,99.0,19.0,East-West
B6,N640JB,LGA,TPA,2022-12-25 07:18:00,189.0,18.0,North-South
NK,N640NK,ATL,FLL,2022-12-30 17:55:00,118.0,10.0,North-South
YX,N640RW,ORD,IND,2022-09-26 17:51:00,73.0,14.0,North-South
OO,N641CA,ATL,ASE,2022-12-31 09:55:00,237.0,210.0,East-West
B6,N641JB,ATL,JFK,2022-12-24 06:37:00,134.0,196.0,East-West
NK,N641NK,ORD,LAX,2022-12-31 20:59:00,287.0,-21.0,East-West
QX,N641QX,PHX,PAE,2022-12-31 16:40:00,198.0,-17.0,North-South
YX,N641RW,ORD,IND,2022-12-28 19:35:00,74.0,-9.0,North-South
UA,N641UA,ORD,EWR,2022-06-18 17:50:00,138.0,16.0,East-West
NK,N642NK,LAS,BNA,2022-12-29 18:30:00,203.0,60.0,East-West
QX,N642QX,SEA,RDM,2022-12-31 21:15:00,65.0,-15.0,North-South
YX,N642RW,CLT,IAD,2022-12-06 09:56:00,89.0,23.0,North-South
UA,N642UA,ORD,IAH,2022-03-31 07:45:00,179.0,-9.0,North-South
AS,N642VA,LAS,PDX,2022-12-31 19:40:00,144.0,-3.0,North-South
B6,N643JB,LAS,FLL,2022-12-21 23:30:00,263.0,38.0,East-West
NK,N643NK,LAS,MCI,2022-12-31 09:20:00,162.0,-15.0,East-West
QX,N643QX,SEA,SFO,2022-12-31 18:00:00,128.0,-5.0,North-South
YX,N643RW,ORD,LEX,2022-12-31 19:55:00,88.0,-7.0,North-South
AS,N644AS,SEA,SMF,2022-12-31 16:00:00,111.0,-14.0,North-South
B6,N644JB,LGA,TPA,2022-12-31 07:18:00,189.0,-20.0,North-South
NK,N644NK,DEN,LAS,2022-12-31 20:55:00,120.0,31.0,East-West
QX,N644QX,SEA,MSO,2022-12-31 15:40:00,86.0,-21.0,East-West
YX,N644RW,ORD,AUS,2022-12-31 12:46:00,189.0,-31.0,North-South
UA,N644UA,ORD,IAH,2022-09-24 10:38:00,177.0,-14.0,North-South
B6,N645JB,LAX,MCO,2022-12-23 23:13:00,272.0,107.0,East-West
NK,N645NK,DFW,FLL,2022-12-28 18:48:00,177.0,7.0,East-West
QX,N645QX,SEA,BIL,2022-12-31 21:10:00,109.0,-9.0,East-West
YX,N645RW,CLT,EWR,2022-12-13 10:56:00,124.0,113.0,East-West
B6,N646JB,ATL,JFK,2022-12-27 11:30:00,131.0,12.0,East-West
NK,N646NK,DEN,DTW,2022-12-30 08:31:00,173.0,-27.0,East-West
QX,N646QX,SEA,MSO,2022-12-31 21:15:00,83.0,-8.0,East-West
YX,N646RW,ORD,DTW,2022-12-25 19:50:00,94.0,-11.0,East-West
AA,N647AW,CLT,AUS,2022-12-30 18:40:00,183.0,6.0,East-West
NK,N647NK,LGA,MIA,2022-12-31 16:59:00,192.0,291.0,North-South
QX,N647QX,SEA,PUW,2022-12-31 21:15:00,70.0,-10.0,East-West
YX,N647RW,ORD,PIT,2022-12-31 20:00:00,99.0,-22.0,East-West
UA,N647UA,DEN,IAH,2022-03-26 15:40:00,140.0,-3.0,North-South
UA,N64809,ORD,BOS,2022-12-29 21:35:00,138.0,-3.0,East-West
UA,N64844,ORD,BOS,2022-12-31 18:20:00,137.0,-19.0,East-West
B6,N648JB,LGA,FLL,2022-12-26 17:54:00,196.0,101.0,North-South
NK,N648NK,DFW,BWI,2022-12-31 18:15:00,168.0,-21.0,East-West
QX,N648QX,SEA,BOI,2022-12-31 15:35:00,82.0,5.0,East-West
YX,N648RW,ATL,EWR,2022-09-30 06:12:00,137.0,-7.0,East-West
UA,N648UA,LAX,EWR,2022-06-24 11:30:00,332.0,5.0,East-West
AA,N649AW,DFW,BUF,2022-12-31 19:10:00,174.0,-1.0,East-West
B6,N649JB,LGA,PBI,2022-12-31 06:15:00,188.0,-18.0,North-South
NK,N649NK,ORD,IAH,2022-12-31 17:52:00,175.0,-17.0,North-South
QX,N649QX,SEA,BOI,2022-12-30 14:05:00,83.0,0.0,East-West
YX,N649RW,ORD,IND,2022-12-30 19:35:00,74.0,45.0,North-South
AA,N650AW,CLT,DTW,2022-12-31 20:00:00,104.0,13.0,North-South
NK,N650NK,LAX,ORD,2022-12-31 23:40:00,245.0,-18.0,East-West
QX,N650QX,SEA,IDA,2022-12-31 17:45:00,114.0,-19.0,East-West
YX,N650RW,ORD,PIT,2022-12-04 14:15:00,96.0,-9.0,East-West
AA,N651AW,CLT,BOS,2022-12-31 14:49:00,129.0,12.0,East-West
B6,N651JB,LGA,MCO,2022-12-16 21:05:00,170.0,76.0,North-South
NK,N651NK,LGA,MCO,2022-12-30 10:59:00,177.0,-21.0,North-South
QX,N651QX,SEA,BLI,2022-12-31 22:55:00,48.0,4.0,North-South
YX,N651RW,ORD,MSY,2022-12-31 19:57:00,164.0,-8.0,North-South
AA,N652AW,PHX,GEG,2022-12-31 09:30:00,169.0,3.0,North-South
OO,N652BR,DEN,TUS,2022-12-07 15:40:00,134.0,18.0,North-South
B6,N652JB,LGA,PBI,2022-12-23 21:00:00,175.0,101.0,North-South
QX,N652MK,SEA,FCA,2022-12-31 21:35:00,79.0,-10.0,East-West
NK,N652NK,LAS,BNA,2022-12-31 18:30:00,203.0,62.0,East-West
YX,N652RW,ORD,SDF,2022-06-29 18:07:00,93.0,-17.0,North-South
UA,N652UA,ORD,EWR,2022-06-26 19:50:00,138.0,276.0,East-West
MQ,N653AE,ORD,MLI,2022-12-31 17:35:00,54.0,-17.0,East-West
AA,N653AW,PHX,MEM,2022-12-31 16:37:00,173.0,25.0,East-West
B6,N653JB,PHX,JFK,2022-12-28 22:36:00,272.0,50.0,East-West
NK,N653NK,LGA,MCO,2022-12-23 10:59:00,177.0,17.0,North-South
YX,N653RW,ORD,IND,2022-12-26 15:37:00,70.0,10.0,North-South
UA,N653UA,ORD,EWR,2022-06-19 17:50:00,138.0,-5.0,East-West
AA,N654AW,PHX,BOI,2022-12-31 13:15:00,131.0,0.0,North-South
NK,N654NK,DFW,FLL,2022-12-29 18:48:00,177.0,-22.0,East-West
YX,N654RW,ORD,IND,2022-12-31 19:35:00,74.0,-18.0,North-South
UA,N654UA,DEN,SFO,2022-03-18 19:20:00,167.0,79.0,East-West
AA,N655AW,CLT,MDT,2022-09-30 15:47:00,84.0,-16.0,North-South
9E,N655CA,ATL,TYS,2022-12-26 20:50:00,58.0,20.0,North-South
B6,N655JB,DEN,BOS,2022-12-28 18:10:00,223.0,15.0,East-West
NK,N655NK,ATL,MCO,2022-12-29 21:20:00,97.0,48.0,North-South
YX,N655RW,ORD,PIT,2022-12-30 21:05:00,99.0,-2.0,East-West
UA,N655UA,ORD,EWR,2022-09-24 15:45:00,144.0,-8.0,East-West
AA,N656AW,DFW,MSN,2022-12-31 14:41:00,129.0,-2.0,North-South
OO,N656CA,PHX,OKC,2022-12-31 16:15:00,129.0,17.0,East-West
B6,N656JB,LGA,MCO,2022-12-30 06:00:00,179.0,-26.0,North-South
NK,N656NK,LAS,OAK,2022-12-31 22:39:00,95.0,11.0,East-West
YX,N656RW,ORD,DTW,2022-12-20 19:50:00,94.0,-10.0,East-West
UA,N656UA,ORD,MCO,2022-03-03 10:55:00,165.0,-18.0,North-South
AA,N657AW,DFW,GEG,2022-12-31 19:05:00,234.0,-14.0,East-West
B6,N657JB,PHX,FLL,2022-12-28 23:54:00,236.0,11.0,East-West
NK,N657NK,CLT,MCO,2022-12-27 14:45:00,107.0,46.0,North-South
YX,N657RW,ORD,CMH,2022-09-28 21:17:00,89.0,-20.0,East-West
UA,N65832,LAX,HNL,2022-12-31 18:45:00,359.0,-13.0,East-West
AA,N658AW,PHX,ONT,2022-09-30 20:40:00,74.0,744.0,East-West
OO,N658CA,DFW,COS,2022-12-27 19:15:00,127.0,0.0,East-West
DL,N658DL,ATL,SRQ,2022-12-31 15:30:00,90.0,-1.0,North-South
B6,N658JB,PHX,JFK,2022-12-31 22:36:00,272.0,22.0,East-West
NK,N658NK,ATL,FLL,2022-12-30 09:07:00,118.0,-1.0,North-South
AA,N659AW,DFW,GRR,2022-12-31 19:31:00,144.0,64.0,East-West
DL,N659DL,ATL,MSP,2022-09-30 17:39:00,156.0,-12.0,North-South
B6,N659JB,PHX,JFK,2022-12-22 12:21:00,279.0,15.0,East-West
NK,N659NK,ORD,MCO,2022-12-30 10:51:00,166.0,1.0,North-South
UA,N659UA,ORD,IAH,2022-03-11 18:10:00,170.0,52.0,North-South
UA,N66051,LAX,IAD,2022-03-31 13:00:00,291.0,9.0,East-West
UA,N66056,ORD,IAD,2022-09-02 12:55:00,115.0,-2.0,East-West
UA,N66057,ORD,IAD,2022-09-06 13:15:00,120.0,-3.0,East-West
AA,N660AW,CLT,AUS,2022-12-31 15:04:00,183.0,8.0,East-West
DL,N660DL,ATL,TPA,2022-12-31 17:45:00,87.0,4.0,North-South
NK,N660NK,LAS,DFW,2022-12-31 23:59:00,153.0,13.0,East-West
AA,N661AW,CLT,RIC,2022-12-31 16:15:00,67.0,-4.0,East-West
MQ,N661JA,ORD,LSE,2022-12-31 13:00:00,82.0,-27.0,East-West
B6,N661JB,LGA,FLL,2022-12-13 06:30:00,182.0,-13.0,North-South
NK,N661NK,LAS,SMF,2022-12-31 18:12:00,92.0,193.0,East-West
UA,N661UA,LAX,EWR,2022-03-11 07:00:00,310.0,-25.0,East-West
AA,N662AW,DFW,ICT,2022-12-31 18:25:00,74.0,-5.0,North-South
MQ,N662EH,ORD,CMI,2022-12-31 17:25:00,53.0,-19.0,North-South
B6,N662JB,LAX,BDL,2022-12-31 22:59:00,320.0,270.0,East-West
NK,N662NK,ORD,MCO,2022-12-29 16:04:00,175.0,-15.0,North-South
UA,N662UA,ORD,EWR,2022-03-12 18:15:00,138.0,-23.0,East-West
MQ,N663AR,ORD,CWA,2022-12-30 13:09:00,74.0,1.0,North-South
AA,N663AW,PHX,BUR,2022-12-31 15:32:00,89.0,-5.0,East-West
B6,N663JB,LGA,MCO,2022-12-29 06:00:00,179.0,-17.0,North-South
NK,N663NK,LGA,DTW,2022-12-31 13:29:00,121.0,-9.0,East-West
UA,N663UA,ORD,EWR,2022-06-17 17:50:00,138.0,80.0,East-West
AA,N664AW,DFW,PNS,2022-12-31 15:27:00,97.0,6.0,East-West
MQ,N664MS,ORD,ABE,2022-12-31 16:35:00,110.0,-5.0,East-West
NK,N664NK,DFW,FLL,2022-12-31 05:45:00,164.0,22.0,East-West
UA,N664UA,ORD,EWR,2022-06-03 17:50:00,138.0,9.0,East-West
AA,N665AW,LAX,SFO,2022-12-31 16:15:00,81.0,-7.0,East-West
DL,N665DN,ATL,RDU,2022-12-31 20:55:00,80.0,1.0,East-West
B6,N665JB,LAX,BDL,2022-12-30 22:59:00,320.0,27.0,East-West
NK,N665NK,LGA,FLL,2022-12-31 06:00:00,187.0,59.0,North-South
UA,N665UA,LAX,ORD,2022-12-06 16:25:00,250.0,-29.0,East-West
UA,N666UA,ORD,EWR,2022-03-09 10:45:00,141.0,-23.0,East-West
AA,N667AW,CLT,CHS,2022-12-31 19:47:00,59.0,-9.0,North-South
DL,N667DN,ATL,MIA,2022-12-31 21:31:00,113.0,-6.0,North-South
MQ,N667GB,ORD,GSO,2022-06-30 17:18:00,115.0,25.0,East-West
NK,N667NK,LAS,DTW,2022-12-31 18:00:00,234.0,-23.0,East-West
UA,N667UA,ORD,IAD,2022-03-26 13:20:00,115.0,19.0,East-West
UA,N66803,ORD,PDX,2022-12-30 15:35:00,280.0,-14.0,East-West
UA,N66808,DEN,SFO,2022-09-30 11:45:00,162.0,-8.0,East-West
UA,N66814,ORD,IAD,2022-12-30 21:11:00,108.0,10.0,East-West
UA,N66825,ORD,DFW,2022-12-31 20:15:00,160.0,-24.0,East-West
UA,N66828,DEN,SAN,2022-12-31 07:59:00,150.0,-11.0,East-West
UA,N66831,LAX,KOA,2022-12-30 18:20:00,361.0,-28.0,East-West
UA,N66837,LAX,IAH,2022-12-31 08:29:00,204.0,-7.0,East-West
UA,N66841,SEA,SFO,2022-12-30 19:36:00,134.0,32.0,North-South
UA,N66848,LAS,IAD,2022-12-30 23:46:00,259.0,-16.0,East-West
UA,N66893,ORD,IAH,2022-12-29 20:27:00,168.0,134.0,North-South
UA,N66897,DEN,ORD,2022-12-31 16:13:00,153.0,-4.0,East-West
AA,N668AW,CLT,AVL,2022-12-31 16:20:00,47.0,-6.0,East-West
9E,N668CA,ATL,CHO,2022-09-30 15:20:00,101.0,-25.0,East-West
DL,N668DN,ATL,SFO,2022-12-31 10:35:00,328.0,32.0,East-West
MQ,N668HH,ORD,LIT,2022-12-31 12:55:00,120.0,-15.0,North-South
NK,N668NK,LGA,MIA,2022-12-31 08:55:00,192.0,-27.0,North-South
UA,N668UA,LAX,EWR,2022-12-08 11:30:00,313.0,-20.0,East-West
AA,N669AW,DFW,CHS,2022-12-31 11:09:00,147.0,-17.0,East-West
DL,N669DN,ATL,SNA,2022-12-31 20:50:00,289.0,10.0,East-West
NK,N669NK,ORD,MCO,2022-12-30 09:05:00,163.0,47.0,North-South
UA,N669UA,LAX,ORD,2022-12-23 17:59:00,240.0,191.0,East-West
DL,N6702,ATL,FLL,2022-12-31 16:29:00,110.0,-10.0,North-South
DL,N6704Z,ATL,JAX,2022-12-31 18:15:00,73.0,-6.0,North-South
UA,N67052,ORD,EWR,2022-03-23 18:15:00,138.0,21.0,East-West
DL,N6705Y,ATL,TPA,2022-12-31 22:35:00,84.0,-9.0,North-South
DL,N6706Q,ATL,ORD,2022-12-31 22:43:00,113.0,-13.0,North-South
DL,N6707A,ATL,JFK,2022-12-29 05:00:00,133.0,1.0,East-West
DL,N6708D,ATL,LAX,2022-12-31 19:50:00,300.0,58.0,East-West
DL,N6709,ATL,JAX,2022-12-29 14:47:00,66.0,9.0,North-South
MQ,N670AE,ORD,PIA,2022-12-31 13:04:00,64.0,-25.0,East-West
DL,N670DN,ATL,SEA,2022-12-29 21:20:00,345.0,-38.0,East-West
NK,N670NK,LGA,FLL,2022-12-29 16:53:00,188.0,5.0,North-South
UA,N670UA,ORD,EWR,2022-12-18 10:49:00,137.0,16.0,East-West
DL,N6710E,ATL,FLL,2022-12-31 20:55:00,107.0,40.0,North-South
DL,N6711M,ATL,MSY,2022-12-31 22:45:00,97.0,0.0,East-West
DL,N6712B,ATL,DTW,2022-12-31 22:55:00,118.0,-7.0,North-South
UA,N67134,LAX,BOS,2022-12-31 22:50:00,330.0,-7.0,East-West
DL,N6713Y,ATL,SNA,2022-12-30 20:50:00,289.0,-5.0,East-West
DL,N6714Q,LAX,ATL,2022-12-31 14:55:00,248.0,6.0,East-West
DL,N6715C,ATL,LAX,2022-12-31 22:41:00,299.0,0.0,East-West
DL,N6716C,ORD,ATL,2022-12-30 09:35:00,116.0,12.0,North-South
DL,N67171,ATL,MCO,2022-12-31 17:59:00,92.0,-8.0,North-South
MQ,N671AE,DFW,LAW,2022-03-31 16:57:00,59.0,-24.0,North-South
DL,N671DN,ATL,STL,2022-12-31 17:55:00,100.0,5.0,East-West
NK,N671NK,ATL,BWI,2022-12-31 16:30:00,108.0,62.0,East-West
UA,N671UA,LAX,EWR,2022-03-13 16:30:00,312.0,89.0,East-West
DL,N672DL,ATL,DTW,2022-12-31 18:24:00,118.0,3.0,North-South
NK,N672NK,ORD,MCO,2022-12-28 10:51:00,166.0,38.0,North-South
UA,N672UA,ORD,EWR,2022-06-13 17:50:00,138.0,207.0,East-West
MQ,N673AE,DFW,TYR,2022-09-30 22:40:00,48.0,-11.0,East-West
AA,N673AW,DFW,CMH,2022-12-31 09:54:00,137.0,-11.0,East-West
DL,N673DL,ATL,RSW,2022-12-30 17:11:00,97.0,100.0,North-South
NK,N673NK,CLT,MCO,2022-12-31 14:45:00,107.0,76.0,North-South
UA,N673UA,ORD,EWR,2022-06-09 17:50:00,138.0,23.0,East-West
