Carrier_Airline,Flight_Number,Tail_Number,Origin,Dest,Season,Schedule_DateTime,Flight_Delay,Orientation,FTD,PFD
OO,3534,N837SK,DTW,MSN,Test,2022-03-30 21:38:00,0.0,Arrival,15.0,0.0
OO,3541,N838SK,DTW,SBN,Test,2022-03-30 19:05:00,0.0,Arrival,55.0,0.0
OO,3871,N839SK,MEM,DTW,Test,2022-03-30 19:54:00,26.0,Arrival,174.0,0.0
OO,3897,N840SK,DTW,ALB,Test,2022-03-30 22:50:00,0.0,Departure,184.0,0.0
OO,5238,N854AS,DEN,SBP,Test,2022-03-31 20:54:00,0.0,Arrival,114.0,0.0
OO,4719,N856AS,DEN,AMA,Test,2022-03-31 20:20:00,0.0,Arrival,152.0,0.0
OO,5383,N863AS,SFO,PSP,Test,2022-03-30 22:41:00,0.0,Departure,173.0,0.0
OO,5020,N868AS,DEN,JLN,Test,2022-03-22 23:09:00,2.0,Arrival,169.0,5.0
OO,4783,N869AS,IAH,COS,Test,2022-03-31 23:19:00,0.0,Arrival,94.0,0.0
OO,3146,N870DC,MOB,DFW,Test,2022-03-31 17:37:00,0.0,Arrival,116.0,0.0
OO,3139,N872DC,ORD,COU,Test,2022-03-31 19:54:00,38.0,Arrival,89.0,43.0
OO,3661,N873AS,MBS,DTW,Test,2022-03-25 12:32:00,0.0,Arrival,47.0,0.0
OO,5055,N874AS,IAD,PBG,Test,2022-03-31 18:44:00,14.0,Arrival,99.0,13.0
OO,5876,N875AS,FAT,SFO,Test,2022-03-31 13:39:00,26.0,Arrival,61.0,44.0
OO,5419,N876AS,LAX,FAT,Test,2022-03-30 23:55:00,0.0,Arrival,75.0,1.0
OO,5409,N877AS,ORD,FAR,Test,2022-03-31 22:08:00,23.0,Arrival,126.0,0.0
OO,4266,N878AS,MSP,BJI,Test,2022-03-30 22:30:00,13.0,Arrival,59.0,0.0
OO,5492,N879AS,ORD,SCE,Test,2022-03-31 20:42:00,79.0,Arrival,168.0,42.0
OO,5648,N881AS,ORD,FWA,Test,2022-03-30 20:13:00,30.0,Arrival,128.0,12.0
OO,3609,N886AS,LWS,SLC,Test,2022-03-30 16:34:00,0.0,Arrival,154.0,0.0
OO,5325,N889AS,COS,IAH,Test,2022-03-31 11:11:00,0.0,Arrival,211.0,0.0
OO,3614,N896SK,MSN,DTW,Test,2022-03-30 19:35:00,0.0,Arrival,137.0,3.0
OO,3837,N897SK,DTW,STL,Test,2022-03-30 21:42:00,36.0,Arrival,37.0,37.0
OO,3509,N898SK,MSP,MKE,Test,2022-03-30 20:54:00,0.0,Arrival,74.0,0.0
OO,3862,N899SK,MSP,EWR,Test,2022-03-30 23:31:00,45.0,Arrival,220.0,57.0
OO,5643,N900EV,MTJ,DEN,Test,2022-03-31 16:36:00,0.0,Arrival,66.0,0.0
OO,5043,N903EV,EAR,ORD,Test,2022-03-31 20:25:00,0.0,Arrival,117.0,0.0
OO,5016,N903SW,CGI,ORD,Test,2022-03-31 17:05:00,27.0,Arrival,95.0,41.0
OO,5046,N904EV,LAX,PRC,Test,2022-03-31 21:42:00,0.0,Arrival,82.0,0.0
OO,5116,N905EV,DEN,EAR,Test,2022-03-31 22:39:00,0.0,Arrival,131.0,0.0
OO,6006,N905SW,DEN,BUR,Test,2022-03-31 20:40:00,0.0,Arrival,107.0,0.0
OO,5638,N906EV,SFO,SMF,Test,2022-03-31 23:34:00,1.0,Arrival,53.0,4.0
OO,5234,N908EV,ORD,SBN,Test,2022-03-30 22:58:00,0.0,Arrival,113.0,0.0
OO,5076,N908SW,PBG,IAD,Test,2022-03-21 09:08:00,41.0,Arrival,103.0,50.0
OO,5139,N909EV,CKB,ORD,Test,2022-03-30 19:36:00,57.0,Arrival,51.0,67.0
OO,5565,N909SW,DEN,FAT,Test,2022-03-31 20:43:00,0.0,Arrival,94.0,0.0
OO,5888,N910EV,SFO,BOI,Test,2022-03-31 22:55:00,0.0,Arrival,165.0,0.0
OO,4701,N910SW,DEN,MOT,Test,2022-03-31 23:30:00,0.0,Arrival,177.0,0.0
OO,5446,N912EV,SFO,SBP,Test,2022-03-31 23:59:00,0.0,Arrival,70.0,0.0
OO,5848,N912SW,FSD,DEN,Test,2022-03-19 17:53:00,5.0,Arrival,57.0,0.0
OO,4747,N913EV,DEN,SBA,Test,2022-03-28 18:04:00,43.0,Arrival,110.0,34.0
OO,5373,N914EV,SFO,FAT,Test,2022-03-31 19:36:00,0.0,Arrival,62.0,0.0
OO,5152,N915EV,DEN,GCC,Test,2022-03-30 22:20:00,18.0,Arrival,76.0,11.0
OO,5644,N916EV,SFO,BOI,Test,2022-03-31 19:08:00,0.0,Arrival,168.0,0.0
OO,3624,N917EV,SLC,COS,Test,2022-03-30 18:55:00,0.0,Arrival,95.0,0.0
OO,5550,N917SW,DEN,HLN,Test,2022-03-31 21:02:00,0.0,Arrival,122.0,0.0
OO,3730,N919EV,FSD,MSP,Test,2022-03-30 19:03:00,80.0,Arrival,79.0,87.0
OO,5140,N919SW,ORD,CMX,Test,2022-03-31 22:13:00,37.0,Arrival,153.0,5.0
OO,5713,N920EV,SFO,RDD,Test,2022-03-31 23:46:00,14.0,Arrival,70.0,22.0
OO,5590,N920SW,SFO,SLC,Test,2022-03-31 21:36:00,0.0,Arrival,176.0,0.0
OO,4274,N921EV,DTW,CIU,Test,2022-03-30 22:09:00,46.0,Arrival,74.0,48.0
OO,3625,N922EV,MSP,FWA,Test,2022-03-30 22:15:00,74.0,Arrival,155.0,77.0
OO,3827,N923EV,MSP,RST,Test,2022-03-30 23:33:00,1.0,Arrival,40.0,0.0
OO,5090,N923SW,FOD,DEN,Test,2022-03-31 19:32:00,0.0,Arrival,62.0,0.0
OO,5359,N924SW,DEN,XWA,Test,2022-03-31 21:55:00,0.0,Arrival,175.0,0.0
OO,5215,N925EV,IAH,AMA,Test,2022-03-31 22:15:00,0.0,Arrival,110.0,0.0
OO,5683,N925SW,DEN,COD,Test,2022-03-31 20:26:00,0.0,Arrival,91.0,0.0
OO,4264,N926EV,MSP,ABR,Test,2022-03-30 19:12:00,0.0,Arrival,72.0,0.0
OO,4694,N926SW,CHA,ORD,Test,2022-03-31 18:47:00,0.0,Arrival,71.0,0.0
OO,5188,N928EV,MKG,ORD,Test,2022-03-31 18:24:00,0.0,Arrival,6.0,0.0
OO,5565,N929EV,DEN,FAT,Test,2022-03-30 20:43:00,0.0,Arrival,94.0,0.0
OO,5343,N929SW,DEN,LWS,Test,2022-03-31 22:36:00,0.0,Arrival,95.0,0.0
OO,5053,N930EV,DEN,BFF,Test,2022-03-31 21:55:00,0.0,Arrival,50.0,0.0
OO,4725,N930SW,DEN,BFL,Test,2022-03-31 20:38:00,0.0,Arrival,106.0,0.0
OO,3690,N931EV,MSP,LSE,Test,2022-03-30 20:47:00,9.0,Arrival,53.0,0.0
OO,5424,N932SW,DEN,TUS,Test,2022-03-21 17:00:00,7.0,Arrival,79.0,34.0
OO,4257,N936EV,MSP,HIB,Test,2022-03-30 22:30:00,1.0,Arrival,56.0,0.0
OO,4801,N937EV,DEN,OKC,Test,2022-03-31 20:10:00,0.0,Arrival,168.0,0.0
OO,5349,N939SW,LAX,COS,Test,2022-03-31 22:22:00,0.0,Arrival,211.0,0.0
OO,5383,N943SW,SFO,PSP,Test,2022-03-31 22:41:00,7.0,Departure,143.0,0.0
OO,5441,N945SW,DEN,DRO,Test,2022-03-31 12:32:00,0.0,Arrival,77.0,0.0
OO,5056,N946SW,DEN,SLN,Test,2022-03-31 22:48:00,789.0,Arrival,143.0,779.0
OO,4667,N947SW,CID,ORD,Test,2022-03-31 18:48:00,5.0,Arrival,85.0,0.0
OO,5373,N953SW,SFO,FAT,Test,2022-03-30 19:36:00,0.0,Arrival,62.0,0.0
OO,5021,N954SW,DEN,LBF,Test,2022-03-31 22:25:00,0.0,Arrival,125.0,0.0
OO,5600,N955SW,ONT,SFO,Test,2022-03-22 17:29:00,0.0,Arrival,97.0,9.0
OO,5494,N956SW,SFO,STS,Test,2022-03-31 23:48:00,0.0,Arrival,50.0,0.0
OO,5858,N957SW,FCA,DEN,Test,2022-03-22 19:33:00,0.0,Arrival,142.0,0.0
OO,5419,N958SW,LAX,FAT,Test,2022-03-31 23:55:00,28.0,Arrival,75.0,28.0
OO,5515,N959SW,SYR,ORD,Test,2022-03-31 18:55:00,0.0,Arrival,81.0,0.0
OO,5111,N960SW,DEN,LAR,Test,2022-03-31 21:43:00,0.0,Arrival,47.0,0.0
OO,5038,N961SW,PAH,ORD,Test,2022-03-31 20:03:00,0.0,Arrival,108.0,0.0
OO,5104,N962SW,JMS,DVL,Test,2022-03-31 21:25:00,0.0,Arrival,45.0,0.0
OO,5382,N964SW,ORD,HSV,Test,2022-03-31 19:46:00,69.0,Arrival,106.0,55.0
OO,5030,N965SW,DEN,CYS,Test,2022-03-31 21:23:00,0.0,Arrival,53.0,0.0
OO,5037,N967SW,DEN,SGU,Test,2022-03-31 22:15:00,0.0,Arrival,115.0,0.0
OO,5424,N969SW,DEN,TUS,Test,2022-03-30 17:04:00,0.0,Arrival,76.0,0.0
OO,5288,N970SW,LAX,MRY,Test,2022-03-31 20:28:00,0.0,Arrival,78.0,0.0
OO,5152,N971SW,DEN,GCC,Test,2022-03-31 22:20:00,0.0,Arrival,76.0,0.0
OO,5518,N973SW,SBN,ORD,Test,2022-03-31 09:35:00,0.0,Arrival,5.0,0.0
OO,4643,N975SW,AMA,IAH,Test,2022-03-31 08:25:00,14.0,Arrival,108.0,0.0
OO,5527,N976SW,SFO,TUS,Test,2022-03-31 19:09:00,0.0,Arrival,134.0,0.0
OO,5589,N978SW,DEN,FAR,Test,2022-03-31 20:21:00,0.0,Arrival,180.0,0.0
OO,5015,N979SW,LAX,PRC,Test,2022-03-21 21:00:00,0.0,Arrival,80.0,0.0
OO,5167,N980SW,DEN,SHR,Test,2022-03-31 22:29:00,0.0,Arrival,84.0,0.0
OO,5904,N982SW,SFO,FAT,Test,2022-03-31 23:40:00,0.0,Arrival,65.0,5.0
OO,5527,N983SW,SFO,TUS,Test,2022-03-30 19:09:00,0.0,Arrival,134.0,0.0
OO,4703,N986SW,DEN,MLI,Test,2022-03-31 20:39:00,15.0,Arrival,192.0,15.0
